repositorio,estrelas,total_forks,data_criacao,idade_anos,total_prs_aceitas,total_releases,ultima_atualizacao,dias_desde_atualizacao,linguagem_primaria,licenca,issues_fechadas,issues_total,razao_issues_fechadas,top_contribuidor,concentracao_top_contribuidor
sqlmapproject/sqlmap,38227,6339,2012-06-26T09:52:15Z,14.15,185,11,2026-08-20T01:42:52Z,0,Python,Other,5409,5434,0.9954,zakaria-zoulati,0.069
PhilJay/MPAndroidChart,38192,8982,2014-04-25T14:29:47Z,12.32,191,44,2026-08-20T09:50:01Z,0,Java,Other,2898,4965,0.5837,danielgindi,0.1
impress/impress.js,38172,6574,2011-12-28T22:23:19Z,14.64,125,15,2026-08-20T07:10:23Z,0,JavaScript,MIT License,434,485,0.8948,thawk,0.3
huihut/interview,38141,8076,2018-02-09T09:49:48Z,8.53,36,0,2026-08-20T05:32:18Z,0,C++,Other,65,67,0.9701,shoaibrayeen,0.0667
ueberdosis/tiptap,38093,3088,2018-08-20T19:58:58Z,8.0,1800,985,2026-08-20T09:58:52Z,0,TypeScript,MIT License,2931,3680,0.7965,bdbch,0.2333
xyflow/xyflow,38068,2511,2019-07-15T14:47:30Z,7.1,1601,384,2026-08-20T09:58:12Z,0,TypeScript,MIT License,2324,2412,0.9635,bcakmakoglu,0.3333
docker/compose,38047,5786,2013-12-09T11:40:58Z,12.7,3977,284,2026-08-20T10:39:59Z,0,Go,Apache License 2.0,8324,8387,0.9925,ndeloof,0.7
github/awesome-copilot,38047,4805,2025-06-11T16:57:39Z,1.19,1256,0,2026-08-20T11:25:46Z,0,Python,MIT License,428,476,0.8992,github-actions,0.2333
harness/harness,38044,3352,2014-02-07T07:54:44Z,12.53,1060,59,2026-08-20T11:40:04Z,0,Go,Apache License 2.0,1940,2034,0.9538,n00bitax,0.1667
hyprwm/Hyprland,37972,1931,2022-03-16T19:49:13Z,4.43,2929,117,2026-08-20T11:33:28Z,0,C++,"BSD 3-Clause ""New"" or ""Revised"" License",7665,7716,0.9934,vaxerski,0.3
PostHog/posthog,37814,3206,2020-01-23T22:46:58Z,6.57,54723,909,2026-08-20T11:33:21Z,0,Python,Other,7100,10489,0.6769,Gilbert09,0.2333
vlang/v,37797,2269,2019-02-08T02:57:06Z,7.53,13797,304,2026-08-20T11:20:51Z,0,V,MIT License,10722,10763,0.9962,medvednikov,0.7
Wei-Shaw/sub2api,37791,7805,2025-12-18T02:26:18Z,0.67,1456,39,2026-08-20T11:48:51Z,0,Go,GNU Lesser General Public License v3.0,956,3047,0.3138,hansnow,0.1333
FreeCodeCampChina/freecodecamp.cn,37773,1419,2016-09-30T03:13:43Z,9.89,55,0,2026-08-20T05:51:40Z,0,CSS,Other,445,588,0.7568,S1ngS1ng,0.4
servo/servo,37742,3757,2012-02-08T19:07:25Z,14.53,25767,13,2026-08-20T06:46:11Z,0,Rust,Mozilla Public License 2.0,13425,16352,0.821,dependabot,0.3333
anthropics/prompt-eng-interactive-tutorial,37724,4150,2024-04-02T15:52:00Z,2.38,1,0,2026-08-20T10:42:17Z,0,Jupyter Notebook,N/A,4,42,0.0952,jawhnycooke,1.0
RVC-Project/Retrieval-based-Voice-Conversion-WebUI,37683,5228,2023-03-27T09:59:10Z,3.4,0,8,2026-08-20T11:36:49Z,0,Python,MIT License,1483,2048,0.7241,N/A,0.0
denysdovhan/wtfjs,37673,2678,2017-07-14T15:42:12Z,9.1,127,25,2026-08-19T20:30:02Z,0,JavaScript,Do What The F*ck You Want To Public License,96,119,0.8067,dependabot,0.8
TencentARC/GFPGAN,37656,6293,2021-03-19T06:18:20Z,5.42,14,8,2026-08-20T11:21:22Z,0,Python,Other,135,510,0.2647,xinntao,0.2857
NervJS/taro,37646,4878,2018-04-08T09:32:26Z,8.37,3498,211,2026-08-20T10:45:51Z,0,TypeScript,Other,12079,13572,0.89,Single-Dancer,0.3
shiyu-coder/Kronos,37625,6255,2025-07-01T02:54:32Z,1.14,19,0,2026-08-20T11:34:11Z,0,Python,MIT License,85,291,0.2921,AnMakc,0.1053
fengdu78/Coursera-ML-AndrewNg-Notes,37591,11181,2017-11-04T10:04:08Z,8.79,14,0,2026-08-20T09:07:27Z,0,HTML,N/A,15,70,0.2143,Liam-Yang,0.1429
aquasecurity/trivy,37519,615,2019-04-11T01:01:07Z,7.36,3715,92,2026-08-20T10:21:12Z,0,Go,Apache License 2.0,2952,3118,0.9468,dependabot,0.3333
TriliumNext/Trilium,37516,2513,2017-05-23T00:30:20Z,9.24,3195,354,2026-08-20T11:11:55Z,0,TypeScript,GNU Affero General Public License v3.0,4972,5580,0.891,renovate,0.3667
karpathy/LLM101n,37505,2080,2024-05-27T00:23:38Z,2.23,0,0,2026-08-20T05:59:55Z,0,N/A,N/A,0,0,0.0,N/A,0.0
alibaba/arthas,37496,7637,2018-08-29T17:15:57Z,7.97,626,78,2026-08-20T09:13:29Z,0,Java,Apache License 2.0,1772,2163,0.8192,hengyunabc,0.7667
directus/directus,37485,4902,2012-12-12T01:35:36Z,13.69,9179,372,2026-08-20T11:11:59Z,0,TypeScript,Other,9645,9994,0.9651,alvarosabu,0.2
alebcay/awesome-shell,37469,2551,2014-07-07T01:57:42Z,12.12,307,0,2026-08-20T09:57:54Z,0,N/A,Creative Commons Zero v1.0 Universal,23,64,0.3594,temp4422,0.1
stanfordnlp/dspy,37444,3241,2023-01-09T21:01:51Z,3.61,1702,110,2026-08-20T11:21:46Z,0,Python,MIT License,1343,1657,0.8105,isaacbmiller,0.8333
PKUanonym/REKCARC-TSC-UHT,37438,7838,2019-04-05T03:31:23Z,7.38,198,0,2026-08-20T09:26:44Z,0,HTML,Creative Commons Attribution Share Alike 4.0 International,33,37,0.8919,I4671I,0.1
LAION-AI/Open-Assistant,37407,3281,2022-12-13T05:24:17Z,3.69,1616,127,2026-08-20T05:59:28Z,0,Python,Apache License 2.0,1420,1648,0.8617,andreaskoepf,0.2333
pbatard/rufus,37370,3144,2011-11-19T19:12:05Z,14.75,1,90,2026-08-20T11:04:06Z,0,C,GNU General Public License v3.0,2688,2698,0.9963,dependabot,1.0
exacity/deeplearningbook-chinese,37363,9109,2016-12-07T11:46:51Z,9.7,16,7,2026-08-20T07:37:56Z,0,TeX,N/A,139,204,0.6814,zhoupeng,0.25
eugenp/tutorials,37323,53316,2013-04-29T18:26:36Z,13.31,13834,0,2026-08-20T08:46:07Z,0,Java,MIT License,778,792,0.9823,lor6,0.3333
openai/gym,37239,8686,2016-04-27T14:59:16Z,10.31,1000,19,2026-08-19T23:52:19Z,0,Python,Other,1725,1838,0.9385,pseudo-rnd-thoughts,0.3
0voice/interview_internal_reference,37238,9332,2019-06-10T06:54:19Z,7.2,35,0,2026-08-20T09:37:26Z,0,Python,N/A,19,51,0.3725,SJshenjian,0.3
myshell-ai/OpenVoice,37161,4148,2023-11-29T12:17:01Z,2.72,18,0,2026-08-20T11:22:07Z,0,Python,MIT License,75,359,0.2089,Zengyi-Qin,0.3333
SagerNet/sing-box,37153,4454,2022-06-30T13:27:22Z,4.14,210,584,2026-08-20T10:58:33Z,0,Go,Other,3021,3287,0.9191,nekohasekai,0.1
lfnovo/open-notebook,37104,4268,2024-10-21T17:58:46Z,1.83,460,42,2026-08-20T11:19:25Z,0,TypeScript,MIT License,471,577,0.8163,lfnovo,0.8333
IceWhaleTech/CasaOS,37104,2186,2021-09-26T02:33:09Z,4.9,275,97,2026-08-20T11:32:35Z,0,Go,Apache License 2.0,904,1721,0.5253,Ns2Kracy,0.3333
huggingface/pytorch-image-models,37076,5185,2019-02-02T05:51:12Z,7.55,559,78,2026-08-20T10:59:08Z,0,Python,Apache License 2.0,994,1036,0.9595,rwightman,0.5667
markedjs/marked,37068,3677,2011-07-24T13:15:51Z,15.07,1740,179,2026-08-20T09:26:29Z,0,JavaScript,Other,1677,1685,0.9953,dependabot,0.5333
satwikkansal/wtfpython,37059,2665,2017-08-28T20:22:19Z,8.97,113,2,2026-08-19T14:06:24Z,0,Python,Do What The F*ck You Want To Public License,158,226,0.6991,nifadyev,0.4
patchy631/ai-engineering-hub,37049,6115,2024-10-21T10:43:24Z,1.83,68,0,2026-08-20T09:50:25Z,0,Jupyter Notebook,MIT License,28,51,0.549,sitammeur,0.4667
fastify/fastify,37012,2985,2016-09-28T19:10:14Z,9.89,3449,323,2026-08-20T09:54:15Z,0,JavaScript,MIT License,2133,2184,0.9766,github-actions,0.2667
mouredev/Hello-Python,37005,2334,2022-08-03T17:14:53Z,4.04,0,0,2026-08-20T02:17:30Z,0,Python,Apache License 2.0,404,444,0.9099,N/A,0.0
Textualize/textual,36981,1318,2021-04-08T15:24:47Z,5.36,2311,223,2026-08-20T11:21:23Z,0,Python,MIT License,2202,2434,0.9047,willmcgugan,0.8667
AobingJava/JavaFamily,36975,7760,2019-11-12T04:26:18Z,6.77,2,0,2026-08-20T10:22:51Z,0,N/A,N/A,60,66,0.9091,fanofxiaofeng,0.5
babysor/MockingBird,36911,5188,2021-08-07T03:53:39Z,5.03,82,1,2026-08-20T08:25:49Z,0,Python,Other,414,891,0.4646,babysor,0.4
soxoj/maigret,36901,2859,2020-06-27T14:16:42Z,6.14,1067,29,2026-08-20T11:25:59Z,0,Python,MIT License,1577,1589,0.9924,soxoj,0.4
CopilotKit/CopilotKit,36883,4563,2023-06-19T04:08:31Z,3.17,3907,1000,2026-08-20T11:26:23Z,0,TypeScript,MIT License,1090,1228,0.8876,BenTaylorDev,0.4
shadowsocks/shadowsocks-android,36757,11463,2012-12-16T13:40:29Z,13.67,258,186,2026-08-20T05:31:15Z,0,Kotlin,Other,2458,2526,0.9731,Mygod,0.2759
musistudio/claude-code-router,36751,3077,2025-02-25T02:17:18Z,1.48,77,22,2026-08-20T11:46:59Z,0,TypeScript,MIT License,391,1294,0.3022,jesieleo,0.3333
blader/humanizer,36746,3254,2026-01-18T05:30:15Z,0.59,25,4,2026-08-20T11:49:18Z,0,Python,MIT License,89,95,0.9368,blader,0.28
ashishpatel26/500-AI-Agents-Projects,36738,6554,2024-12-20T13:37:15Z,1.66,17,0,2026-08-20T11:45:49Z,0,Python,MIT License,10,46,0.2174,ashishpatel26,0.3529
Dokploy/dokploy,36729,2882,2024-04-19T07:49:30Z,2.34,1681,170,2026-08-20T11:45:51Z,0,TypeScript,Other,1639,2126,0.7709,Siumauricio,0.7
veggiemonk/awesome-docker,36674,3352,2014-09-21T17:01:48Z,11.91,1057,1,2026-08-20T09:52:16Z,0,N/A,Apache License 2.0,151,155,0.9742,dependabot,0.3667
google-ai-edge/mediapipe,36672,6125,2019-06-13T19:16:41Z,7.18,201,67,2026-08-20T11:45:23Z,0,C++,Apache License 2.0,5315,5666,0.9381,priankakariat,0.7333
microsoft/Data-Science-For-Beginners,36666,7428,2021-03-03T16:30:15Z,5.46,497,0,2026-08-20T09:46:06Z,0,Jupyter Notebook,MIT License,137,138,0.9928,dependabot,0.4
ZuodaoTech/everyone-can-use-english,36664,5070,2019-03-15T16:33:53Z,7.43,464,48,2026-08-20T10:53:17Z,0,TypeScript,GNU General Public License v3.0,383,505,0.7584,an-lee,0.7333
typeorm/typeorm,36632,6663,2016-02-29T07:41:14Z,10.47,2669,45,2026-08-20T08:27:40Z,0,TypeScript,MIT License,8195,8637,0.9488,alumni,0.2333
date-fns/date-fns,36629,1999,2014-10-06T10:24:22Z,11.87,1073,127,2026-08-19T16:03:40Z,0,TypeScript,N/A,1390,2055,0.6764,kossnocorp,0.2667
jaywcjlove/linux-command,36627,6603,2016-11-12T15:44:26Z,9.77,377,32,2026-08-20T09:38:13Z,0,Markdown,MIT License,139,212,0.6557,yibajianghudao,0.1333
mpv-player/mpv,36602,3482,2012-10-13T08:08:44Z,13.85,4136,89,2026-08-20T11:41:23Z,0,C,Other,10148,11147,0.9104,kasper93,0.4
HKUDS/DeepTutor,36595,4603,2025-12-28T15:35:54Z,0.64,292,69,2026-08-20T11:08:27Z,0,Python,Apache License 2.0,299,373,0.8016,pancacake,0.4333
khoj-ai/khoj,36591,2395,2021-08-16T01:48:44Z,5.01,500,173,2026-08-20T11:49:20Z,0,Python,GNU Affero General Public License v3.0,506,605,0.8364,debanjum,0.3667
1Panel-dev/1Panel,36584,3302,2022-07-19T15:44:52Z,4.08,5367,125,2026-08-20T11:21:37Z,0,Go,GNU General Public License v3.0,6608,6896,0.9582,ssongliu,0.3
xinntao/Real-ESRGAN,36528,4445,2021-07-19T03:23:30Z,5.09,21,10,2026-08-20T08:32:12Z,0,Python,"BSD 3-Clause ""New"" or ""Revised"" License",179,764,0.2343,xinntao,0.381
inkonchain/docs,36523,473,2024-05-07T16:49:36Z,2.28,418,0,2026-08-20T09:37:38Z,0,MDX,N/A,13,41,0.3171,devknight-ink,0.2
songquanpeng/one-api,36492,6821,2023-04-22T12:39:24Z,3.33,287,55,2026-08-20T10:41:23Z,0,JavaScript,MIT License,901,1832,0.4918,Laisky,0.1667
nextcloud/server,36490,5121,2016-06-02T07:44:14Z,10.21,34198,462,2026-08-20T11:33:16Z,0,PHP,GNU Affero General Public License v3.0,18824,21465,0.877,backportbot,0.7667
hankcs/HanLP,36478,10924,2014-10-09T06:36:16Z,11.86,79,62,2026-08-20T05:25:31Z,0,Python,Apache License 2.0,1416,1424,0.9944,webSue,0.1
doocs/leetcode,36477,9478,2018-09-16T14:03:03Z,7.92,4704,21,2026-08-20T08:23:09Z,0,Java,Creative Commons Attribution Share Alike 4.0 International,60,64,0.9375,yanglbme,0.9667
inkonchain/node,36476,641,2024-05-13T23:20:40Z,2.27,40,6,2026-08-20T09:37:40Z,0,Shell,MIT License,14,31,0.4516,victorcheeney,0.2667
glanceapp/glance,36468,1414,2024-04-27T18:55:38Z,2.31,118,34,2026-08-20T11:41:48Z,0,Go,GNU Affero General Public License v3.0,310,534,0.5805,ralphocdol,0.2667
open-guides/og-aws,36441,3884,2016-07-13T17:30:16Z,10.1,498,0,2026-08-19T18:38:19Z,0,Shell,Creative Commons Attribution 4.0 International,89,229,0.3886,nitrocode,0.0667
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,36407,7445,2021-01-02T12:08:37Z,5.63,3,0,2026-08-20T11:16:27Z,0,N/A,N/A,26,77,0.3377,gitsponsored,0.6667
tinyhumansai/openhuman,36402,3634,2026-02-18T20:01:27Z,0.5,3012,56,2026-08-20T11:49:55Z,0,Rust,GNU General Public License v3.0,1711,1886,0.9072,senamakel,0.5333
inkonchain/ink-kit,36383,431,2024-11-04T16:32:17Z,1.79,91,0,2026-08-20T09:37:40Z,0,TypeScript,MIT License,3,5,0.6,fran-ink,0.5667
GorvGoyl/Clone-Wars,36381,3280,2020-12-02T11:10:16Z,5.71,130,0,2026-08-20T11:43:50Z,0,N/A,GNU Affero General Public License v3.0,70,90,0.7778,jason-liu22,0.2069
formulahendry/955.WLB,36361,1740,2019-03-27T23:53:37Z,7.4,18,0,2026-08-20T10:52:13Z,0,N/A,N/A,82,262,0.313,phodal,0.1111
SheetJS/sheetjs,36323,7923,2012-12-03T19:25:52Z,13.71,106,0,2026-08-20T07:25:32Z,0,N/A,Apache License 2.0,2266,2385,0.9501,reviewher,0.1
reworkd/AgentGPT,36304,9278,2023-04-07T02:29:19Z,3.37,541,12,2026-08-20T11:21:53Z,0,TypeScript,GNU General Public License v3.0,337,469,0.7186,dependabot,0.4
keycloak/keycloak,36301,8824,2013-07-02T13:38:51Z,13.13,21037,112,2026-08-20T10:38:32Z,0,Java,Apache License 2.0,17274,19949,0.8659,rmartinc,0.3
microsoft/playwright-mcp,36299,3042,2025-03-21T17:48:36Z,1.41,541,69,2026-08-20T11:30:20Z,0,TypeScript,Apache License 2.0,876,877,0.9989,yury-s,0.4
ItzCrazyKns/Vane,36283,4020,2024-04-09T10:51:32Z,2.36,87,34,2026-08-20T11:48:32Z,0,TypeScript,MIT License,444,674,0.6588,ItzCrazyKns,0.2
AdguardTeam/AdGuardHome,36244,2471,2016-07-06T10:31:47Z,10.12,125,244,2026-08-20T11:16:18Z,0,TypeScript,GNU General Public License v3.0,4894,6052,0.8087,bakito,0.1071
PDFMathTranslate/PDFMathTranslate,36238,3233,2024-09-06T06:56:03Z,1.95,154,24,2026-08-20T11:47:35Z,0,Python,GNU Affero General Public License v3.0,757,881,0.8593,dependabot,0.3333
Yuan1z0825/nature-skills,36194,2028,2026-04-24T03:11:46Z,0.32,138,0,2026-08-20T11:33:29Z,0,Python,Apache License 2.0,30,30,1.0,Travisma2233,0.4667
jax-ml/jax,36181,3740,2018-10-25T21:25:02Z,7.82,20713,140,2026-08-20T11:20:47Z,0,Python,Apache License 2.0,5507,7233,0.7614,copybara-service,0.7
firecracker-microvm/firecracker,36165,2571,2017-10-19T06:18:47Z,8.84,3700,90,2026-08-20T09:53:06Z,0,Rust,Apache License 2.0,1459,1510,0.9662,zulinx86,0.2333
hashicorp/vault,36146,4735,2015-02-25T00:15:59Z,11.48,21334,182,2026-08-20T09:28:42Z,0,Go,Other,5429,6587,0.8242,hc-github-team-secure-vault-core,0.7333
pnpm/pnpm,36145,1659,2016-01-28T07:40:43Z,10.56,4736,1000,2026-08-20T10:28:35Z,0,Rust,MIT License,3837,6174,0.6215,zkochan,0.8667
carbon-app/carbon,36089,1973,2017-06-16T02:50:28Z,9.18,669,215,2026-08-20T09:31:53Z,0,JavaScript,MIT License,629,696,0.9037,dependabot,0.6667
geekxh/hello-algorithm,36089,6405,2020-05-29T05:47:09Z,6.23,26,0,2026-08-20T07:44:05Z,0,Java,N/A,33,44,0.75,geekxh,0.5769
lerna/lerna,36049,2266,2015-12-04T09:36:55Z,10.71,1080,253,2026-08-20T07:46:34Z,0,TypeScript,MIT License,2418,2702,0.8949,JamesHenry,0.3333
slatedocs/slate,36039,363,2013-09-13T22:15:24Z,12.93,298,28,2026-08-19T14:06:26Z,0,N/A,N/A,559,609,0.9179,dependabot,0.4667
Crosstalk-Solutions/project-nomad,36036,3606,2025-06-24T15:35:01Z,1.15,409,76,2026-08-20T11:33:34Z,0,TypeScript,Apache License 2.0,494,537,0.9199,chriscrosstalk,0.7667
chatwoot/chatwoot,36012,8654,2019-08-14T06:50:51Z,7.02,6268,149,2026-08-20T11:15:33Z,0,Ruby,Other,4806,5771,0.8328,scmmishra,0.2
zsh-users/zsh-autosuggestions,35997,1939,2013-10-26T16:09:37Z,12.81,116,0,2026-08-20T09:15:20Z,0,Shell,MIT License,458,624,0.734,ericfreese,0.5172
medusajs/medusa,35920,5110,2020-01-18T13:39:04Z,6.58,9310,163,2026-08-20T11:49:18Z,0,TypeScript,Other,3858,3910,0.9867,shahednasser,0.4
filebrowser/filebrowser,35910,4018,2015-09-11T21:21:58Z,10.94,847,157,2026-08-20T10:33:44Z,0,Go,Apache License 2.0,2975,2975,1.0,transifex-integration,0.2333
OpenBMB/VoxCPM,35904,4104,2025-09-16T03:41:49Z,0.93,25,14,2026-08-20T11:23:29Z,0,Python,Apache License 2.0,227,321,0.7072,a710128,0.04
wailsapp/wails,35899,1806,2018-12-15T23:14:06Z,7.68,2122,356,2026-08-20T11:24:18Z,0,Go,MIT License,2363,2526,0.9355,taliesin-ai,0.3667
solidjs/solid,35877,1091,2018-04-24T16:36:27Z,8.32,457,37,2026-08-20T09:38:32Z,0,TypeScript,MIT License,1360,1380,0.9855,brenelz,0.3333
searxng/searxng,35791,3262,2021-04-12T15:18:15Z,5.35,3144,0,2026-08-20T11:47:37Z,0,Python,GNU Affero General Public License v3.0,1465,1644,0.8911,Bnyro,0.2667
XingangPan/DragGAN,35764,3403,2023-05-18T10:08:02Z,3.26,18,0,2026-08-20T05:59:16Z,0,Python,Other,46,192,0.2396,tzuifurther,0.1111
junegunn/vim-plug,35750,1934,2013-09-10T14:58:51Z,12.94,181,8,2026-08-20T11:38:38Z,0,Vim Script,MIT License,972,1045,0.9301,junegunn,0.2
alan2207/bulletproof-react,35726,3255,2021-05-30T14:47:16Z,5.22,75,0,2026-08-20T10:56:20Z,0,TypeScript,MIT License,81,118,0.6864,alan2207,0.4333
airbnb/lottie-android,35703,5429,2016-10-06T22:42:42Z,9.87,720,63,2026-08-20T08:22:26Z,0,Java,Apache License 2.0,1755,1813,0.968,allenchen1154,0.3333
jondot/awesome-react-native,35690,4033,2015-03-26T19:58:06Z,11.4,912,0,2026-08-20T09:35:01Z,0,JavaScript,N/A,38,77,0.4935,boris-92,0.1333
koajs/koa,35688,3227,2013-07-20T18:53:45Z,13.08,554,18,2026-08-20T11:45:35Z,0,JavaScript,MIT License,915,933,0.9807,dependabot,0.5
permissionlesstech/bitchat,35678,5669,2025-07-04T14:34:38Z,1.13,508,20,2026-08-20T11:48:09Z,0,Swift,The Unlicense,365,404,0.9035,jackjackbits,0.8
opentofu/manifesto,35675,1029,2023-08-13T16:17:24Z,3.02,765,0,2026-08-18T20:29:13Z,1,HTML,Apache License 2.0,14,26,0.5385,cam72cam,0.0667
restic/restic,35618,1834,2014-04-27T14:07:58Z,12.31,2442,51,2026-08-20T10:49:50Z,0,Go,"BSD 2-Clause ""Simplified"" License",2546,3011,0.8456,dependabot,0.4
gchq/CyberChef,35617,4102,2016-11-28T10:34:07Z,9.72,797,458,2026-08-20T10:44:56Z,0,JavaScript,Apache License 2.0,822,1249,0.6581,dependabot,0.6
microsoft/graphrag,35593,3742,2024-03-27T17:57:52Z,2.4,755,41,2026-08-20T09:56:43Z,0,Python,MIT License,832,836,0.9952,dworthen,0.7
ryanhanwu/How-To-Ask-Questions-The-Smart-Way,35583,5831,2015-03-28T16:52:40Z,11.39,98,0,2026-08-20T10:45:35Z,0,JavaScript,MIT License,20,30,0.6667,Ayx03,0.1333
continuedev/continue,35553,5257,2023-05-24T03:39:39Z,3.24,4078,827,2026-08-20T11:48:52Z,0,TypeScript,Apache License 2.0,6179,6665,0.9271,RomneyDa,0.3667
refinedev/refine,35541,3190,2021-01-20T12:01:32Z,5.58,4697,1000,2026-08-20T10:18:42Z,0,TypeScript,MIT License,1734,1743,0.9948,DoguhanOzgurAkca,0.5
drizzle-team/drizzle-orm,35527,1541,2021-06-24T09:03:05Z,5.16,713,182,2026-08-20T09:24:32Z,0,TypeScript,Apache License 2.0,2345,3721,0.6302,dankochetov,0.4333
jqlang/jq,35476,1820,2012-07-18T19:57:25Z,14.09,709,16,2026-08-20T04:14:27Z,0,C,Other,1990,2350,0.8468,itchyny,0.3
alvarotrigo/fullPage.js,35409,7103,2013-09-20T11:58:29Z,12.91,327,109,2026-08-20T11:32:23Z,0,JavaScript,GNU General Public License v3.0,4045,4155,0.9735,alvarotrigo,0.8
tailscale/tailscale,35388,3092,2020-01-31T22:00:03Z,6.55,8715,159,2026-08-20T11:43:59Z,0,Go,"BSD 3-Clause ""New"" or ""Revised"" License",6597,10590,0.6229,alexwlchan,0.1333
casey/just,35382,832,2016-06-17T06:08:08Z,10.17,1794,146,2026-08-20T11:34:13Z,0,Rust,Creative Commons Zero v1.0 Universal,1298,1468,0.8842,casey,1.0
kuchin/awesome-cto,35350,2192,2016-12-16T19:22:18Z,9.67,18,0,2026-08-20T09:58:11Z,0,N/A,Creative Commons Zero v1.0 Universal,15,15,1.0,maximveksler,0.1111
nativefier/nativefier,35288,2235,2015-07-05T05:56:42Z,11.13,261,99,2026-08-20T11:32:24Z,0,TypeScript,MIT License,982,1237,0.7939,TheCleric,0.5
typicode/husky,35280,1098,2014-06-23T12:14:21Z,12.16,263,80,2026-08-20T07:10:14Z,0,JavaScript,MIT License,1032,1114,0.9264,typicode,0.2667
geekcomputers/Python,35264,12930,2011-11-30T09:04:08Z,14.72,2034,0,2026-08-20T08:37:57Z,0,Python,MIT License,162,542,0.2989,Derderderr,0.1667
VectifyAI/PageIndex,35262,3104,2025-04-01T10:53:54Z,1.39,95,8,2026-08-20T10:26:35Z,0,Python,MIT License,53,121,0.438,rejojer,0.9
blakeblackshear/frigate,35246,3522,2019-01-26T13:52:38Z,7.56,4168,81,2026-08-20T11:09:31Z,0,TypeScript,MIT License,5955,6031,0.9874,hawkeye217,0.8
sahat/hackathon-starter,35243,8129,2013-11-13T17:24:12Z,12.76,608,18,2026-08-20T05:12:13Z,0,JavaScript,MIT License,727,728,0.9986,dependabot,1.0
hehonghui/awesome-english-ebooks,35189,2930,2022-06-28T02:45:44Z,4.15,0,0,2026-08-20T11:45:50Z,0,CSS,N/A,0,0,0.0,N/A,0.0
fxsjy/jieba,35125,6686,2012-09-29T07:52:01Z,13.89,96,9,2026-08-20T11:29:15Z,0,Python,MIT License,231,877,0.2634,gumblex,0.3103
geekan/HowToLiveLonger,35098,2367,2022-04-16T04:15:18Z,4.34,14,0,2026-08-20T08:18:37Z,0,N/A,The Unlicense,103,142,0.7254,qhy040404,0.2143
DayuanJiang/next-ai-draw-io,35084,3772,2025-03-23T15:03:48Z,1.41,443,18,2026-08-20T10:38:32Z,0,TypeScript,Apache License 2.0,189,332,0.5693,DayuanJiang,0.5333
utmapp/UTM,35064,1786,2019-04-12T16:09:24Z,7.35,292,130,2026-08-20T11:23:17Z,0,Swift,Apache License 2.0,2630,3706,0.7097,osy,0.1724
netty/netty,35038,16278,2010-11-09T09:22:21Z,15.78,5764,13,2026-08-20T07:39:01Z,0,Java,Apache License 2.0,6364,6950,0.9157,netty-project-bot,0.4333
unknwon/the-way-to-go_ZH_CN,35036,8490,2013-03-24T17:18:38Z,13.4,592,0,2026-08-20T09:11:35Z,0,Go,N/A,0,0,0.0,loftea,0.5333
bumptech/glide,35026,6178,2013-07-08T22:52:33Z,13.11,640,59,2026-08-20T09:33:59Z,0,Java,Other,3941,4534,0.8692,copybara-service,0.8
sorrycc/awesome-javascript,35018,4548,2014-07-01T15:59:02Z,12.13,414,0,2026-08-20T08:05:07Z,0,N/A,N/A,107,112,0.9554,mysticwillz,0.2333
zellij-org/zellij,35009,1390,2020-09-01T14:04:28Z,5.96,1526,70,2026-08-20T11:38:36Z,0,Rust,MIT License,1304,2834,0.4601,imsnif,0.6667
awesome-foss/awesome-sysadmin,34940,2101,2014-12-23T08:41:22Z,11.66,369,0,2026-08-20T11:05:05Z,0,N/A,Other,108,108,1.0,Rabenherz112,0.3333
esengine/DeepSeek-Reasonix,34916,2317,2026-04-21T08:27:02Z,0.33,3378,192,2026-08-20T11:42:43Z,0,Go,MIT License,3052,4147,0.736,SivanCola,0.7
gitroomhq/postiz-app,34899,6589,2023-07-08T17:24:22Z,3.12,299,199,2026-08-20T11:15:13Z,0,TypeScript,GNU Affero General Public License v3.0,633,791,0.8003,giladresisi,0.7
laravel/framework,34875,11955,2013-01-10T21:27:28Z,13.6,18494,966,2026-08-20T11:28:25Z,0,PHP,MIT License,19255,19314,0.9969,lucasmichot,0.1333
facebookresearch/detectron2,34677,7941,2019-09-05T21:30:20Z,6.95,0,10,2026-08-20T08:22:36Z,0,Python,Apache License 2.0,3102,3574,0.8679,N/A,0.0
qishibo/AnotherRedisDesktopManager,34654,2716,2019-01-08T06:01:56Z,7.61,161,55,2026-08-20T11:35:47Z,0,JavaScript,MIT License,973,1118,0.8703,qishibo,0.5667
TheAlgorithms/C-Plus-Plus,34589,7850,2016-07-16T10:19:45Z,10.09,705,0,2026-08-20T06:11:08Z,0,C++,MIT License,334,344,0.9709,vil02,0.4667
BVLC/caffe,34560,18428,2013-09-12T18:39:48Z,12.93,1087,14,2026-08-18T20:56:55Z,1,C++,Other,3939,5228,0.7534,Noiredd,0.2333
lissy93/web-check,34550,2831,2023-06-25T14:32:11Z,3.15,74,3,2026-08-20T11:22:00Z,0,TypeScript,MIT License,145,149,0.9732,lissy93,0.5
ocrmypdf/OCRmyPDF,34516,2387,2013-12-20T08:26:28Z,12.67,202,62,2026-08-20T11:38:46Z,0,Python,Mozilla Public License 2.0,1268,1360,0.9324,dependabot,0.8
